,Region,x,y
0,Vinnytsia,-182,21
1,Dnipro,135,-10
2,Donetsk,309,-47
3,Zhytomyr,-193,168
4,Zaporizhzhia,203,-114
5,Ivano-Frankivsk,-399,21
6,Kyiv,-74,148
7,Lviv,-427,88
8,Luhansk,427,2
9,Mykolaiv,6,-91
10,Odesa,-82,-111
11,Poltava,83,102
12,Rivne,-285,165
13,Sumy,123,204
14,Ternopil,-332,74
15,Kharkiv,248,77
16,Kherson,72,-149
17,Khmelnytskyi,-260,75
18,Cherkasy,-58,41
19,Chernivtsi,-326,-33
20,Chernihiv,-18,239
21,Uzhhorod,-354,214
22,Lutsk,-346,217
23,Kropyvnytskyi,-24,-9
24,Crimea,129,-250
